"brand","Series","PartNo","DetailLink","dataSheet","Package version","VKA [max]","IK [max]","Vref [typ]","Vref tolerance","Tamb","Pinning","Stability area"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431ACDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431ACDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","1","0 to 70","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431AFDT","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431AFDT.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","1","-40 to 125","normal","enhanced and EMI rugged"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431AIDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431AIDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","1","-40 to 85","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431AMFDT","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431AMFDT.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","1","-40 to 125","mirrored","enhanced and EMI rugged"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431AQDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431AQDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","1","-40 to 125","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431BCDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431BCDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","0.5","0 to 70","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431BFDT","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431BFDT.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","0.5","-40 to 125","normal","enhanced and EMI rugged"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431BIDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431BIDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","0.5","-40 to 85","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431BMFDT","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431BMFDT.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","0.5","-40 to 125","mirrored","enhanced and EMI rugged"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431BQDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431BQDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","0.5","-40 to 125","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431CDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431CDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","2","0 to 70","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431FDT","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431FDT.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","2","-40 to 125","normal","enhanced and EMI rugged"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431IDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431IDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","2","-40 to 85","normal","enhanced"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431MFDT","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431MFDT.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","2","-40 to 125","mirrored","enhanced and EMI rugged"
"nxp","Power management---Linear voltage regulators---Shunt regulators","TL431QDBZR","http://www.nxp.com/products/power_management/linear_voltage_regulators/shunt_regulators/TL431QDBZR.html","http://www.nxp.com/documents/data_sheet/TL431_FAM.pdf","SOT23","36","100","2.495","2","-40 to 125","normal","enhanced"
