"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","推荐文档","Freescale MMA8491Q 3-Axis Fact Sheet","http://cache.freescale.com/files/sensors/doc/fact_sheet/MMA8491QFS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","推荐文档","Freescale MMA8491Q 3-Axis Multifunction  Digital Accelerometer","http://cache.freescale.com/files/sensors/doc/data_sheet/MMA8491Q.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","数据手册","Freescale MMA8491Q 3-Axis Multifunction  Digital Accelerometer","http://cache.freescale.com/files/sensors/doc/data_sheet/MMA8491Q.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","应用说明","AN4085， Tips for troubleshooting the MMA865x/MMA845x/MMA8491 Sensor Toolbox Communication Issues - Application Note","http://cache.freescale.com/files/sensors/doc/app_note/AN4085.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","应用说明","AN4999， Achieving Lowest Power Consumption with MMA8491Q Accelerometer/Tilt Sensor","http://cache.freescale.com/files/sensors/doc/app_note/AN4999.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","应用说明","AN4296， Data Manipulation and the Basic Settings of Xtrinsic MMA8491Q Accelerometer， Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN4296.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","应用说明","DEMOMMA8491 Freescale Accelerometer Eval Kit","http://cache.freescale.com/files/sensors/doc/app_note/AN4292.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","简介","Freescale MMA8491Q 3-Axis Fact Sheet","http://cache.freescale.com/files/sensors/doc/fact_sheet/MMA8491QFS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","简介","Kinetis KM3x MCU Two-Phase Metering Reference Design Fact Sheet","http://cache.freescale.com/files/32bit/doc/fact_sheet/KNTSKM2PMTRFS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","简介","TAMPERMTRFS","http://cache.freescale.com/files/32bit/doc/fact_sheet/TAMPERMTRFS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","简介","Kinetis KM3x MCU Single-Phase Metering Reference Design Fact Sheet","http://cache.freescale.com/files/32bit/doc/fact_sheet/KNTSKINMFS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","手册","智能能源手册","http://cache.freescale.com/zh-Hans/files/industrial/doc/brochure/BRSMRTENERGY.pdf?fpsp=1&WT_TYPE=Brochures&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","选型工具指南","SENSSELECT， Sensor Products - Selector Guide","http://cache.freescale.com/files/sensors/doc/selector_guide/SENSSELECT.pdf?fpsp=1&WT_TYPE=Selector Guides&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---加速度传感器","MMA8491Q","MMA8491QR1","白皮书","Low Power Sensing","http://cache.freescale.com/files/sensors/doc/white_paper/LOWPOWERSENSWP.pdf?fpsp=1&WT_TYPE=White Papers&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
