"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","推荐文档","AN4459， Using the Freescale FXOS8700CQ Auto-Calibration Function - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN4459.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","推荐文档","AN4458， Using the Freescale FXOS8700CQ Accelerometer and Magnetometer Vector-Magnitude Function - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN4458.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","推荐文档","AN4461， Using the Freescale FXOS8700CQ Transient-Acceleration Function - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN4461.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","推荐文档","FXOS8700CQ， 6-Axis Freescale Sensor with Integrated Linear Accelerometer and Magnetometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/FXOS8700CQ.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","推荐文档","RD4247FXOS8700 Quick Start Guide","http://cache.freescale.com/files/sensors/doc/user_guide/RD4247FXOS8700QSG.pdf?fpsp=1&WT_TYPE=Users Guides&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","推荐文档","FXOS8700CQ Freescale 6-Axis Sensor - Factsheet","http://cache.freescale.com/files/sensors/doc/fact_sheet/FXOS8700CQFS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","数据手册","FXOS8700CQ， 6-Axis Freescale Sensor with Integrated Linear Accelerometer and Magnetometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/FXOS8700CQ.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","勘误表","Errata for FXOS8700CQ Data sheet - Errata","http://cache.freescale.com/files/sensors/doc/data_sheet/FXOS8700CQER.pdf?fpsp=1&WT_TYPE=Errata&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","应用说明","AN4458， Using the Freescale FXOS8700CQ Accelerometer and Magnetometer Vector-Magnitude Function - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN4458.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","应用说明","AN4460， Using the Xtrinsic FXOS8700 CQ Command Line Interface Software - Application Note","http://cache.freescale.com/files/sensors/doc/app_note/AN4460.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","应用说明","AN4984， Optimizing Magnetic Sensor Power Operations for Low Data Rates","http://cache.freescale.com/files/sensors/doc/app_note/AN4984.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","应用说明","AN4461， Using the Freescale FXOS8700CQ Transient-Acceleration Function - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN4461.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","应用说明","AN4459， Using the Freescale FXOS8700CQ Auto-Calibration Function - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN4459.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","用户指南","RD4247FXOS8700 Quick Start Guide","http://cache.freescale.com/files/sensors/doc/user_guide/RD4247FXOS8700QSG.pdf?fpsp=1&WT_TYPE=Users Guides&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","用户指南","E-Compass Sensor Toolbox User’s Guide","http://cache.freescale.com/files/sensors/doc/user_guide/eCOMPASSSTUG.pdf?fpsp=1&WT_TYPE=Users Guides&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","简介","FXOS8700CQ Freescale 6-Axis Sensor - Factsheet","http://cache.freescale.com/files/sensors/doc/fact_sheet/FXOS8700CQFS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","选型工具指南","SENSSELECT， Sensor Products - Selector Guide","http://cache.freescale.com/files/sensors/doc/selector_guide/SENSSELECT.pdf?fpsp=1&WT_TYPE=Selector Guides&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","白皮书","白皮书：传感器融合和远程情感计算(REC)在物联网(IoT)中的作用","http://cache.freescale.com/zh-Hans/files/32bit/doc/white_paper/SENFEIOTLFWP.pdf?fpsp=1&WT_TYPE=White Papers&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","支持信息","FRDM-FXS-MULTI: Schematics，  Block Diagrams - Supporting information","http://cache.freescale.com/files/sensors/doc/support_info/FRDM-FXS-MULTI.pdf?fpsp=1&WT_TYPE=Supporting Information&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","支持信息","FRDM-FXS-9XIS: Schematics，  Block Diagrams - Supporting information (no longer manufactured)","http://cache.freescale.com/files/sensors/doc/support_info/FRDM-FXS-9AXIS.pdf?fpsp=1&WT_TYPE=Supporting Information&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","支持信息","LFSTBEB3110_SCH， Supporting information","http://cache.freescale.com/files/sensors/doc/support_info/LFSTBEB3110_sch.pdf?fpsp=1&WT_TYPE=Supporting Information&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---6轴传感器","FXOS8700CQ","FXOS8700CQR1","支持信息","FXOS8700CQ_DIP_BRD_SCH， Schematic for FXOS8700CQ - Support Information","http://cache.freescale.com/files/sensors/doc/support_info/FXOS8700CQ_DIP_BRD_SCH.pdf?fpsp=1&WT_TYPE=Supporting Information&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
