"FSL","传感器---压力传感器","MPL115A","MPL115A1","推荐文档","AN3785， How to Implement the Freescale MPL115A Digital Barometer - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN3785.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1","推荐文档","MPL115A2， Miniature I2C Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A2.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1","推荐文档","MPL115A1， Miniature SPI Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A1.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1T1","推荐文档","AN3785， How to Implement the Freescale MPL115A Digital Barometer - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN3785.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1T1","推荐文档","MPL115A2， Miniature I2C Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A2.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1T1","推荐文档","MPL115A1， Miniature SPI Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A1.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1","数据手册","MPL115A2， Miniature I2C Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A2.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1","数据手册","MPL115A1， Miniature SPI Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A1.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1T1","数据手册","MPL115A2， Miniature I2C Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A2.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1T1","数据手册","MPL115A1， Miniature SPI Digital Barometer - Data Sheet","http://cache.freescale.com/files/sensors/doc/data_sheet/MPL115A1.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","传感器---压力传感器","MPL115A","MPL115A1","应用说明","AN3914， Modern Altimeter and Barometer System using the MPL115A - Application Notes","http://cache.freescale.com/files/sensors/doc/app_note/AN3914.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
